Area_name,Area_type,Average_2018_2019,Category,Count,Variation (%),Week_ending
East Lothian,HSC partnership,157.5,Quintile 2,153,-2.9,23 Feb 20
East Lothian,HSC partnership,102.5,Quintile 3,83,-19,23 Feb 20
East Lothian,HSC partnership,115,Quintile 4,128,11.3,23 Feb 20
East Lothian,HSC partnership,61.5,Quintile 5 - least deprived,56,-8.9,23 Feb 20
East Renfrewshire,HSC partnership,47.5,Quintile 1 - most deprived,56,17.9,23 Feb 20
East Renfrewshire,HSC partnership,53.5,Quintile 2,44,-17.8,23 Feb 20
East Renfrewshire,HSC partnership,44.5,Quintile 3,44,-1.1,23 Feb 20
East Renfrewshire,HSC partnership,59,Quintile 4,56,-5.1,23 Feb 20
East Renfrewshire,HSC partnership,177,Quintile 5 - least deprived,176,-0.6,23 Feb 20
Edinburgh,HSC partnership,480.5,Quintile 1 - most deprived,474,-1.4,23 Feb 20
Edinburgh,HSC partnership,375,Quintile 2,342,-8.8,23 Feb 20
Edinburgh,HSC partnership,292,Quintile 3,277,-5.1,23 Feb 20
Edinburgh,HSC partnership,294.5,Quintile 4,308,4.6,23 Feb 20
Edinburgh,HSC partnership,579,Quintile 5 - least deprived,627,8.3,23 Feb 20
Falkirk,HSC partnership,156.5,Quintile 1 - most deprived,130,-16.9,23 Feb 20
Falkirk,HSC partnership,258.5,Quintile 2,226,-12.6,23 Feb 20
Falkirk,HSC partnership,126,Quintile 3,129,2.4,23 Feb 20
Falkirk,HSC partnership,126.5,Quintile 4,109,-13.8,23 Feb 20
Falkirk,HSC partnership,102.5,Quintile 5 - least deprived,92,-10.2,23 Feb 20
Fife,HSC partnership,442.5,Quintile 1 - most deprived,396,-10.5,23 Feb 20
Fife,HSC partnership,323,Quintile 2,370,14.6,23 Feb 20
Fife,HSC partnership,284.5,Quintile 3,264,-7.2,23 Feb 20
Fife,HSC partnership,172.5,Quintile 4,184,6.7,23 Feb 20
Fife,HSC partnership,173.5,Quintile 5 - least deprived,177,2,23 Feb 20
Glasgow City,HSC partnership,2039.5,Quintile 1 - most deprived,1913,-6.2,23 Feb 20
Glasgow City,HSC partnership,543,Quintile 2,541,-0.4,23 Feb 20
Glasgow City,HSC partnership,354,Quintile 3,334,-5.6,23 Feb 20
Glasgow City,HSC partnership,269,Quintile 4,273,1.5,23 Feb 20
Glasgow City,HSC partnership,212,Quintile 5 - least deprived,198,-6.6,23 Feb 20
Highland,HSC partnership,109,Quintile 1 - most deprived,114,4.6,23 Feb 20
Highland,HSC partnership,191.5,Quintile 2,198,3.4,23 Feb 20
Highland,HSC partnership,262,Quintile 3,229,-12.6,23 Feb 20
Highland,HSC partnership,253,Quintile 4,247,-2.4,23 Feb 20
Highland,HSC partnership,89,Quintile 5 - least deprived,77,-13.5,23 Feb 20
Inverclyde,HSC partnership,323,Quintile 1 - most deprived,297,-8,23 Feb 20
Inverclyde,HSC partnership,95.5,Quintile 2,91,-4.7,23 Feb 20
Inverclyde,HSC partnership,77.5,Quintile 3,73,-5.8,23 Feb 20
Inverclyde,HSC partnership,80.5,Quintile 4,67,-16.8,23 Feb 20
Inverclyde,HSC partnership,51.5,Quintile 5 - least deprived,61,18.4,23 Feb 20
Midlothian,HSC partnership,68,Quintile 1 - most deprived,75,10.3,23 Feb 20
Midlothian,HSC partnership,206,Quintile 2,172,-16.5,23 Feb 20
Midlothian,HSC partnership,120.5,Quintile 3,114,-5.4,23 Feb 20
Midlothian,HSC partnership,71.5,Quintile 4,63,-11.9,23 Feb 20
Midlothian,HSC partnership,64,Quintile 5 - least deprived,63,-1.6,23 Feb 20
Moray,HSC partnership,90.5,Quintile 2,104,14.9,23 Feb 20
Moray,HSC partnership,119,Quintile 3,155,30.3,23 Feb 20
Moray,HSC partnership,161,Quintile 4,167,3.7,23 Feb 20
Moray,HSC partnership,60,Quintile 5 - least deprived,79,31.7,23 Feb 20
NHS Ayrshire & Arran,Health board,794,Quintile 1 - most deprived,762,-4,23 Feb 20
NHS Ayrshire & Arran,Health board,500.5,Quintile 2,463,-7.5,23 Feb 20
NHS Ayrshire & Arran,Health board,292.5,Quintile 3,252,-13.8,23 Feb 20
NHS Ayrshire & Arran,Health board,224.5,Quintile 4,197,-12.2,23 Feb 20
NHS Ayrshire & Arran,Health board,202,Quintile 5 - least deprived,201,-0.5,23 Feb 20
NHS Borders,Health board,47,Quintile 1 - most deprived,29,-38.3,23 Feb 20
NHS Borders,Health board,98.5,Quintile 2,97,-1.5,23 Feb 20
NHS Borders,Health board,182,Quintile 3,176,-3.3,23 Feb 20
NHS Borders,Health board,187,Quintile 4,180,-3.7,23 Feb 20
NHS Borders,Health board,46,Quintile 5 - least deprived,41,-10.9,23 Feb 20
NHS Dumfries & Galloway,Health board,122,Quintile 1 - most deprived,119,-2.5,23 Feb 20
NHS Dumfries & Galloway,Health board,294.5,Quintile 2,302,2.5,23 Feb 20
NHS Dumfries & Galloway,Health board,275,Quintile 3,262,-4.7,23 Feb 20
NHS Dumfries & Galloway,Health board,109,Quintile 4,128,17.4,23 Feb 20
NHS Dumfries & Galloway,Health board,51,Quintile 5 - least deprived,53,3.9,23 Feb 20
NHS Fife,Health board,438,Quintile 1 - most deprived,383,-12.6,23 Feb 20
NHS Fife,Health board,312,Quintile 2,363,16.3,23 Feb 20
NHS Fife,Health board,247.5,Quintile 3,226,-8.7,23 Feb 20
NHS Fife,Health board,150,Quintile 4,157,4.7,23 Feb 20
NHS Fife,Health board,135.5,Quintile 5 - least deprived,148,9.2,23 Feb 20
NHS Forth Valley,Health board,278.5,Quintile 1 - most deprived,229,-17.8,23 Feb 20
NHS Forth Valley,Health board,363.5,Quintile 2,348,-4.3,23 Feb 20
NHS Forth Valley,Health board,211.5,Quintile 3,216,2.1,23 Feb 20
NHS Forth Valley,Health board,208.5,Quintile 4,178,-14.6,23 Feb 20
NHS Forth Valley,Health board,161,Quintile 5 - least deprived,163,1.2,23 Feb 20
NHS Grampian,Health board,144,Quintile 1 - most deprived,122,-15.3,23 Feb 20
NHS Grampian,Health board,370.5,Quintile 2,378,2,23 Feb 20
NHS Grampian,Health board,341,Quintile 3,355,4.1,23 Feb 20
NHS Grampian,Health board,498.5,Quintile 4,523,4.9,23 Feb 20
NHS Grampian,Health board,512.5,Quintile 5 - least deprived,499,-2.6,23 Feb 20
NHS Greater Glasgow & Clyde,Health board,3148.5,Quintile 1 - most deprived,3011,-4.4,23 Feb 20
NHS Greater Glasgow & Clyde,Health board,1254.5,Quintile 2,1215,-3.1,23 Feb 20
NHS Greater Glasgow & Clyde,Health board,852,Quintile 3,847,-0.6,23 Feb 20
NHS Greater Glasgow & Clyde,Health board,808.5,Quintile 4,760,-6,23 Feb 20
NHS Greater Glasgow & Clyde,Health board,846,Quintile 5 - least deprived,857,1.3,23 Feb 20
NHS Highland,Health board,123.5,Quintile 1 - most deprived,125,1.2,23 Feb 20
NHS Highland,Health board,222.5,Quintile 2,226,1.6,23 Feb 20
NHS Highland,Health board,313,Quintile 3,271,-13.4,23 Feb 20
NHS Highland,Health board,292.5,Quintile 4,278,-5,23 Feb 20
NHS Highland,Health board,95.5,Quintile 5 - least deprived,84,-12,23 Feb 20
NHS Lanarkshire,Health board,1337,Quintile 1 - most deprived,1264,-5.5,23 Feb 20
NHS Lanarkshire,Health board,1151,Quintile 2,1124,-2.3,23 Feb 20
NHS Lanarkshire,Health board,674.5,Quintile 3,703,4.2,23 Feb 20
NHS Lanarkshire,Health board,520.5,Quintile 4,494,-5.1,23 Feb 20
NHS Lanarkshire,Health board,326,Quintile 5 - least deprived,321,-1.5,23 Feb 20
NHS Lothian,Health board,811.5,Quintile 1 - most deprived,793,-2.3,23 Feb 20
NHS Lothian,Health board,1095.5,Quintile 2,995,-9.2,23 Feb 20
NHS Lothian,Health board,756,Quintile 3,722,-4.5,23 Feb 20
NHS Lothian,Health board,662.5,Quintile 4,664,0.2,23 Feb 20
NHS Lothian,Health board,838,Quintile 5 - least deprived,897,7,23 Feb 20
NHS Orkney,Health board,16,Quintile 2,28,75,23 Feb 20
NHS Orkney,Health board,39,Quintile 3,41,5.1,23 Feb 20
NHS Orkney,Health board,58.5,Quintile 4,67,14.5,23 Feb 20
NHS Orkney,Health board,9,Quintile 5 - least deprived,7,-22.2,23 Feb 20
NHS Shetland,Health board,7,Quintile 2,10,42.9,23 Feb 20
NHS Shetland,Health board,43,Quintile 3,36,-16.3,23 Feb 20
NHS Shetland,Health board,88,Quintile 4,82,-6.8,23 Feb 20
NHS Tayside,Health board,301,Quintile 1 - most deprived,306,1.7,23 Feb 20
NHS Tayside,Health board,252.5,Quintile 2,258,2.2,23 Feb 20
NHS Tayside,Health board,261,Quintile 3,273,4.6,23 Feb 20
NHS Tayside,Health board,324.5,Quintile 4,333,2.6,23 Feb 20
NHS Tayside,Health board,204.5,Quintile 5 - least deprived,192,-6.1,23 Feb 20
NHS Western Isles,Health board,32.5,Quintile 2,32,-1.5,23 Feb 20
NHS Western Isles,Health board,80,Quintile 3,73,-8.8,23 Feb 20
NHS Western Isles,Health board,10.5,Quintile 4,8,-23.8,23 Feb 20
NHS Western Isles,Health board,0.5,Quintile 5 - least deprived,5,900,23 Feb 20
North Ayrshire,HSC partnership,369,Quintile 1 - most deprived,352,-4.6,23 Feb 20
North Ayrshire,HSC partnership,163.5,Quintile 2,149,-8.9,23 Feb 20
North Ayrshire,HSC partnership,73.5,Quintile 3,69,-6.1,23 Feb 20
North Ayrshire,HSC partnership,82.5,Quintile 4,77,-6.7,23 Feb 20
North Ayrshire,HSC partnership,44.5,Quintile 5 - least deprived,48,7.9,23 Feb 20
North Lanarkshire,HSC partnership,948.5,Quintile 1 - most deprived,894,-5.7,23 Feb 20
North Lanarkshire,HSC partnership,682,Quintile 2,651,-4.5,23 Feb 20
North Lanarkshire,HSC partnership,375,Quintile 3,396,5.6,23 Feb 20
North Lanarkshire,HSC partnership,241,Quintile 4,226,-6.2,23 Feb 20
North Lanarkshire,HSC partnership,143,Quintile 5 - least deprived,130,-9.1,23 Feb 20
Orkney Islands,HSC partnership,16,Quintile 2,26,62.5,23 Feb 20
Orkney Islands,HSC partnership,39.5,Quintile 3,42,6.3,23 Feb 20
Orkney Islands,HSC partnership,59,Quintile 4,67,13.6,23 Feb 20
Orkney Islands,HSC partnership,10,Quintile 5 - least deprived,7,-30,23 Feb 20
Perth & Kinross,HSC partnership,50,Quintile 1 - most deprived,42,-16,23 Feb 20
Perth & Kinross,HSC partnership,95,Quintile 2,88,-7.4,23 Feb 20
Perth & Kinross,HSC partnership,114.5,Quintile 3,107,-6.6,23 Feb 20
Perth & Kinross,HSC partnership,176.5,Quintile 4,171,-3.1,23 Feb 20
Perth & Kinross,HSC partnership,68,Quintile 5 - least deprived,73,7.4,23 Feb 20
Renfrewshire,HSC partnership,413,Quintile 1 - most deprived,405,-1.9,23 Feb 20
Renfrewshire,HSC partnership,258.5,Quintile 2,236,-8.7,23 Feb 20
Renfrewshire,HSC partnership,172,Quintile 3,195,13.4,23 Feb 20
Renfrewshire,HSC partnership,157,Quintile 4,134,-14.6,23 Feb 20
Renfrewshire,HSC partnership,157,Quintile 5 - least deprived,152,-3.2,23 Feb 20
Scotland,Scotland,7546,Quintile 1 - most deprived,7146,-5.3,23 Feb 20
Scotland,Scotland,5971,Quintile 2,5839,-2.2,23 Feb 20
Scotland,Scotland,4568,Quintile 3,4453,-2.5,23 Feb 20
Scotland,Scotland,4143,Quintile 4,4049,-2.3,23 Feb 20
Scotland,Scotland,3429,Quintile 5 - least deprived,3470,1.2,23 Feb 20
Scottish Borders,HSC partnership,46.5,Quintile 1 - most deprived,27,-41.9,23 Feb 20
Scottish Borders,HSC partnership,99.5,Quintile 2,96,-3.5,23 Feb 20
Scottish Borders,HSC partnership,180,Quintile 3,184,2.2,23 Feb 20
Scottish Borders,HSC partnership,200,Quintile 4,191,-4.5,23 Feb 20
Scottish Borders,HSC partnership,48,Quintile 5 - least deprived,44,-8.3,23 Feb 20
Shetland Islands,HSC partnership,7.5,Quintile 2,10,33.3,23 Feb 20
Shetland Islands,HSC partnership,44.5,Quintile 3,36,-19.1,23 Feb 20
Shetland Islands,HSC partnership,88.5,Quintile 4,82,-7.3,23 Feb 20
South Ayrshire,HSC partnership,153.5,Quintile 1 - most deprived,138,-10.1,23 Feb 20
South Ayrshire,HSC partnership,159.5,Quintile 2,146,-8.5,23 Feb 20
South Ayrshire,HSC partnership,125,Quintile 3,98,-21.6,23 Feb 20
South Ayrshire,HSC partnership,82.5,Quintile 4,74,-10.3,23 Feb 20
South Ayrshire,HSC partnership,116.5,Quintile 5 - least deprived,110,-5.6,23 Feb 20
South Lanarkshire,HSC partnership,487.5,Quintile 1 - most deprived,476,-2.4,23 Feb 20
South Lanarkshire,HSC partnership,567.5,Quintile 2,576,1.5,23 Feb 20
South Lanarkshire,HSC partnership,370.5,Quintile 3,358,-3.4,23 Feb 20
South Lanarkshire,HSC partnership,357.5,Quintile 4,320,-10.5,23 Feb 20
South Lanarkshire,HSC partnership,191.5,Quintile 5 - least deprived,206,7.6,23 Feb 20
West Dunbartonshire,HSC partnership,163.5,Quintile 1 - most deprived,175,7,23 Feb 20
West Dunbartonshire,HSC partnership,94.5,Quintile 2,88,-6.9,23 Feb 20
West Dunbartonshire,HSC partnership,54,Quintile 3,58,7.4,23 Feb 20
West Dunbartonshire,HSC partnership,34,Quintile 4,27,-20.6,23 Feb 20
West Dunbartonshire,HSC partnership,10,Quintile 5 - least deprived,12,20,23 Feb 20
West Lothian,HSC partnership,212,Quintile 1 - most deprived,193,-9,23 Feb 20
West Lothian,HSC partnership,336.5,Quintile 2,314,-6.7,23 Feb 20
West Lothian,HSC partnership,223.5,Quintile 3,223,-0.2,23 Feb 20
West Lothian,HSC partnership,159,Quintile 4,151,-5,23 Feb 20
West Lothian,HSC partnership,128.5,Quintile 5 - least deprived,142,10.5,23 Feb 20
Western Isles,HSC partnership,33.5,Quintile 2,32,-4.5,23 Feb 20
Western Isles,HSC partnership,88.5,Quintile 3,74,-16.4,23 Feb 20
Western Isles,HSC partnership,9.5,Quintile 4,8,-15.8,23 Feb 20
Aberdeen City,HSC partnership,106,Quintile 1 - most deprived,105,-0.9,01 Mar 20
Aberdeen City,HSC partnership,240,Quintile 2,260,8.3,01 Mar 20
Aberdeen City,HSC partnership,144.5,Quintile 3,127,-12.1,01 Mar 20
Aberdeen City,HSC partnership,142.5,Quintile 4,145,1.8,01 Mar 20
Aberdeen City,HSC partnership,266,Quintile 5 - least deprived,260,-2.3,01 Mar 20
Aberdeenshire,HSC partnership,11.5,Quintile 1 - most deprived,11,-4.3,01 Mar 20
Aberdeenshire,HSC partnership,31,Quintile 2,29,-6.5,01 Mar 20
Aberdeenshire,HSC partnership,83,Quintile 3,94,13.3,01 Mar 20
Aberdeenshire,HSC partnership,196,Quintile 4,204,4.1,01 Mar 20
Aberdeenshire,HSC partnership,191,Quintile 5 - least deprived,185,-3.1,01 Mar 20
Angus,HSC partnership,15,Quintile 1 - most deprived,10,-33.3,01 Mar 20
Angus,HSC partnership,35,Quintile 2,33,-5.7,01 Mar 20
Angus,HSC partnership,60,Quintile 3,70,16.7,01 Mar 20
Angus,HSC partnership,49.5,Quintile 4,55,11.1,01 Mar 20
Angus,HSC partnership,38,Quintile 5 - least deprived,34,-10.5,01 Mar 20
Argyll & Bute,HSC partnership,21,Quintile 1 - most deprived,21,0,01 Mar 20
Argyll & Bute,HSC partnership,37.5,Quintile 2,49,30.7,01 Mar 20
Argyll & Bute,HSC partnership,72,Quintile 3,89,23.6,01 Mar 20
Argyll & Bute,HSC partnership,67,Quintile 4,62,-7.5,01 Mar 20
Argyll & Bute,HSC partnership,13,Quintile 5 - least deprived,10,-23.1,01 Mar 20
Clackmannanshire & Stirling,HSC partnership,111,Quintile 1 - most deprived,110,-0.9,01 Mar 20
Clackmannanshire & Stirling,HSC partnership,91,Quintile 2,93,2.2,01 Mar 20
Clackmannanshire & Stirling,HSC partnership,55.5,Quintile 3,61,9.9,01 Mar 20
Clackmannanshire & Stirling,HSC partnership,68.5,Quintile 4,84,22.6,01 Mar 20
Clackmannanshire & Stirling,HSC partnership,59.5,Quintile 5 - least deprived,77,29.4,01 Mar 20
Dumfries & Galloway,HSC partnership,111.5,Quintile 1 - most deprived,116,4,01 Mar 20
Dumfries & Galloway,HSC partnership,279.5,Quintile 2,313,12,01 Mar 20
Dumfries & Galloway,HSC partnership,242,Quintile 3,287,18.6,01 Mar 20
Dumfries & Galloway,HSC partnership,123.5,Quintile 4,118,-4.5,01 Mar 20
Dumfries & Galloway,HSC partnership,51,Quintile 5 - least deprived,50,-2,01 Mar 20
Dundee City,HSC partnership,257.5,Quintile 1 - most deprived,269,4.5,01 Mar 20
Dundee City,HSC partnership,115,Quintile 2,131,13.9,01 Mar 20
Dundee City,HSC partnership,63,Quintile 3,45,-28.6,01 Mar 20
Dundee City,HSC partnership,77.5,Quintile 4,84,8.4,01 Mar 20
Dundee City,HSC partnership,65,Quintile 5 - least deprived,81,24.6,01 Mar 20
East Ayrshire,HSC partnership,290.5,Quintile 1 - most deprived,257,-11.5,01 Mar 20
East Ayrshire,HSC partnership,197.5,Quintile 2,194,-1.8,01 Mar 20
East Ayrshire,HSC partnership,99,Quintile 3,94,-5.1,01 Mar 20
East Ayrshire,HSC partnership,77,Quintile 4,62,-19.5,01 Mar 20
East Ayrshire,HSC partnership,51.5,Quintile 5 - least deprived,58,12.6,01 Mar 20
East Dunbartonshire,HSC partnership,33.5,Quintile 1 - most deprived,36,7.5,01 Mar 20
East Dunbartonshire,HSC partnership,80.5,Quintile 2,74,-8.1,01 Mar 20
East Dunbartonshire,HSC partnership,27.5,Quintile 3,25,-9.1,01 Mar 20
East Dunbartonshire,HSC partnership,60.5,Quintile 4,71,17.4,01 Mar 20
East Dunbartonshire,HSC partnership,168.5,Quintile 5 - least deprived,143,-15.1,01 Mar 20
East Lothian,HSC partnership,22,Quintile 1 - most deprived,27,22.7,01 Mar 20
East Lothian,HSC partnership,145,Quintile 2,166,14.5,01 Mar 20
East Lothian,HSC partnership,99.5,Quintile 3,101,1.5,01 Mar 20
East Lothian,HSC partnership,115,Quintile 4,124,7.8,01 Mar 20
East Lothian,HSC partnership,50.5,Quintile 5 - least deprived,45,-10.9,01 Mar 20
East Renfrewshire,HSC partnership,41,Quintile 1 - most deprived,41,0,01 Mar 20
East Renfrewshire,HSC partnership,45.5,Quintile 2,41,-9.9,01 Mar 20
East Renfrewshire,HSC partnership,40.5,Quintile 3,48,18.5,01 Mar 20
East Renfrewshire,HSC partnership,54,Quintile 4,61,13,01 Mar 20
East Renfrewshire,HSC partnership,169.5,Quintile 5 - least deprived,187,10.3,01 Mar 20
Edinburgh,HSC partnership,424,Quintile 1 - most deprived,445,5,01 Mar 20
Edinburgh,HSC partnership,334,Quintile 2,397,18.9,01 Mar 20
Edinburgh,HSC partnership,273.5,Quintile 3,260,-4.9,01 Mar 20
Edinburgh,HSC partnership,265.5,Quintile 4,294,10.7,01 Mar 20
Edinburgh,HSC partnership,600.5,Quintile 5 - least deprived,625,4.1,01 Mar 20
Falkirk,HSC partnership,141.5,Quintile 1 - most deprived,159,12.4,01 Mar 20
Falkirk,HSC partnership,214,Quintile 2,238,11.2,01 Mar 20
Falkirk,HSC partnership,108.5,Quintile 3,142,30.9,01 Mar 20
Falkirk,HSC partnership,103,Quintile 4,116,12.6,01 Mar 20
Falkirk,HSC partnership,100,Quintile 5 - least deprived,104,4,01 Mar 20
Fife,HSC partnership,365,Quintile 1 - most deprived,414,13.4,01 Mar 20
Fife,HSC partnership,304,Quintile 2,341,12.2,01 Mar 20
Fife,HSC partnership,245,Quintile 3,276,12.7,01 Mar 20
Fife,HSC partnership,148,Quintile 4,164,10.8,01 Mar 20
Fife,HSC partnership,166,Quintile 5 - least deprived,198,19.3,01 Mar 20
Glasgow City,HSC partnership,1831,Quintile 1 - most deprived,1972,7.7,01 Mar 20
Glasgow City,HSC partnership,512.5,Quintile 2,571,11.4,01 Mar 20
Glasgow City,HSC partnership,337.5,Quintile 3,349,3.4,01 Mar 20
Glasgow City,HSC partnership,212,Quintile 4,221,4.2,01 Mar 20
Glasgow City,HSC partnership,203.5,Quintile 5 - least deprived,196,-3.7,01 Mar 20
Highland,HSC partnership,108.5,Quintile 1 - most deprived,122,12.4,01 Mar 20
Highland,HSC partnership,178.5,Quintile 2,214,19.9,01 Mar 20
Highland,HSC partnership,261.5,Quintile 3,258,-1.3,01 Mar 20
Highland,HSC partnership,250,Quintile 4,287,14.8,01 Mar 20
Highland,HSC partnership,74.5,Quintile 5 - least deprived,64,-14.1,01 Mar 20
Inverclyde,HSC partnership,266,Quintile 1 - most deprived,300,12.8,01 Mar 20
Inverclyde,HSC partnership,66,Quintile 2,85,28.8,01 Mar 20
Inverclyde,HSC partnership,63.5,Quintile 3,76,19.7,01 Mar 20
Inverclyde,HSC partnership,77.5,Quintile 4,67,-13.5,01 Mar 20
Inverclyde,HSC partnership,57.5,Quintile 5 - least deprived,41,-28.7,01 Mar 20
Midlothian,HSC partnership,67,Quintile 1 - most deprived,70,4.5,01 Mar 20
Midlothian,HSC partnership,185,Quintile 2,192,3.8,01 Mar 20
Midlothian,HSC partnership,108.5,Quintile 3,150,38.2,01 Mar 20
Midlothian,HSC partnership,60.5,Quintile 4,78,28.9,01 Mar 20
Midlothian,HSC partnership,62,Quintile 5 - least deprived,48,-22.6,01 Mar 20
Moray,HSC partnership,5.5,Quintile 1 - most deprived,7,27.3,01 Mar 20
Moray,HSC partnership,87,Quintile 2,95,9.2,01 Mar 20
Moray,HSC partnership,115,Quintile 3,133,15.7,01 Mar 20
Moray,HSC partnership,146,Quintile 4,157,7.5,01 Mar 20
Moray,HSC partnership,70.5,Quintile 5 - least deprived,79,12.1,01 Mar 20
NHS Ayrshire & Arran,Health board,812,Quintile 1 - most deprived,796,-2,01 Mar 20
NHS Ayrshire & Arran,Health board,534.5,Quintile 2,555,3.8,01 Mar 20
NHS Ayrshire & Arran,Health board,300,Quintile 3,281,-6.3,01 Mar 20
NHS Ayrshire & Arran,Health board,211.5,Quintile 4,215,1.7,01 Mar 20
NHS Ayrshire & Arran,Health board,193,Quintile 5 - least deprived,200,3.6,01 Mar 20
NHS Borders,Health board,44.5,Quintile 1 - most deprived,43,-3.4,01 Mar 20
NHS Borders,Health board,91,Quintile 2,88,-3.3,01 Mar 20
NHS Borders,Health board,150.5,Quintile 3,173,15,01 Mar 20
NHS Borders,Health board,155,Quintile 4,158,1.9,01 Mar 20
NHS Borders,Health board,41,Quintile 5 - least deprived,46,12.2,01 Mar 20
NHS Dumfries & Galloway,Health board,115.5,Quintile 1 - most deprived,118,2.2,01 Mar 20
NHS Dumfries & Galloway,Health board,275,Quintile 2,313,13.8,01 Mar 20
NHS Dumfries & Galloway,Health board,237,Quintile 3,288,21.5,01 Mar 20
NHS Dumfries & Galloway,Health board,127,Quintile 4,122,-3.9,01 Mar 20
NHS Dumfries & Galloway,Health board,51.5,Quintile 5 - least deprived,50,-2.9,01 Mar 20
NHS Fife,Health board,359.5,Quintile 1 - most deprived,400,11.3,01 Mar 20
NHS Fife,Health board,290,Quintile 2,329,13.4,01 Mar 20
NHS Fife,Health board,204,Quintile 3,238,16.7,01 Mar 20
NHS Fife,Health board,113.5,Quintile 4,141,24.2,01 Mar 20
NHS Fife,Health board,138,Quintile 5 - least deprived,151,9.4,01 Mar 20
NHS Forth Valley,Health board,255.5,Quintile 1 - most deprived,268,4.9,01 Mar 20
NHS Forth Valley,Health board,310,Quintile 2,344,11,01 Mar 20
NHS Forth Valley,Health board,183,Quintile 3,219,19.7,01 Mar 20
NHS Forth Valley,Health board,172,Quintile 4,211,22.7,01 Mar 20
NHS Forth Valley,Health board,159.5,Quintile 5 - least deprived,183,14.7,01 Mar 20
NHS Grampian,Health board,128,Quintile 1 - most deprived,125,-2.3,01 Mar 20
NHS Grampian,Health board,361.5,Quintile 2,385,6.5,01 Mar 20
NHS Grampian,Health board,349,Quintile 3,360,3.2,01 Mar 20
NHS Grampian,Health board,486.5,Quintile 4,504,3.6,01 Mar 20
NHS Grampian,Health board,524,Quintile 5 - least deprived,526,0.4,01 Mar 20
NHS Greater Glasgow & Clyde,Health board,2862,Quintile 1 - most deprived,3078,7.5,01 Mar 20
NHS Greater Glasgow & Clyde,Health board,1124,Quintile 2,1220,8.5,01 Mar 20
NHS Greater Glasgow & Clyde,Health board,783,Quintile 3,845,7.9,01 Mar 20
NHS Greater Glasgow & Clyde,Health board,689.5,Quintile 4,706,2.4,01 Mar 20
NHS Greater Glasgow & Clyde,Health board,774,Quintile 5 - least deprived,783,1.2,01 Mar 20
NHS Highland,Health board,125,Quintile 1 - most deprived,138,10.4,01 Mar 20
NHS Highland,Health board,205,Quintile 2,241,17.6,01 Mar 20
NHS Highland,Health board,313.5,Quintile 3,314,0.2,01 Mar 20
NHS Highland,Health board,303,Quintile 4,324,6.9,01 Mar 20
NHS Highland,Health board,81,Quintile 5 - least deprived,67,-17.3,01 Mar 20
NHS Lanarkshire,Health board,1172.5,Quintile 1 - most deprived,1237,5.5,01 Mar 20
NHS Lanarkshire,Health board,1023,Quintile 2,1078,5.4,01 Mar 20
NHS Lanarkshire,Health board,620.5,Quintile 3,680,9.6,01 Mar 20
NHS Lanarkshire,Health board,431,Quintile 4,469,8.8,01 Mar 20
NHS Lanarkshire,Health board,311,Quintile 5 - least deprived,349,12.2,01 Mar 20
NHS Lothian,Health board,736.5,Quintile 1 - most deprived,808,9.7,01 Mar 20
NHS Lothian,Health board,968.5,Quintile 2,1120,15.6,01 Mar 20
NHS Lothian,Health board,713.5,Quintile 3,719,0.8,01 Mar 20
NHS Lothian,Health board,610,Quintile 4,667,9.3,01 Mar 20
NHS Lothian,Health board,828.5,Quintile 5 - least deprived,872,5.3,01 Mar 20
NHS Orkney,Health board,13.5,Quintile 2,22,63,01 Mar 20
NHS Orkney,Health board,36,Quintile 3,39,8.3,01 Mar 20
NHS Orkney,Health board,55,Quintile 4,49,-10.9,01 Mar 20
NHS Orkney,Health board,9,Quintile 5 - least deprived,21,133.3,01 Mar 20
NHS Shetland,Health board,4.5,Quintile 2,6,33.3,01 Mar 20
NHS Shetland,Health board,41.5,Quintile 3,36,-13.3,01 Mar 20
NHS Shetland,Health board,94,Quintile 4,83,-11.7,01 Mar 20
NHS Tayside,Health board,315.5,Quintile 1 - most deprived,327,3.6,01 Mar 20
NHS Tayside,Health board,245.5,Quintile 2,269,9.6,01 Mar 20
NHS Tayside,Health board,263.5,Quintile 3,279,5.9,01 Mar 20
NHS Tayside,Health board,324.5,Quintile 4,351,8.2,01 Mar 20
NHS Tayside,Health board,197.5,Quintile 5 - least deprived,243,23,01 Mar 20
NHS Western Isles,Health board,37.5,Quintile 2,24,-36,01 Mar 20
NHS Western Isles,Health board,76,Quintile 3,60,-21.1,01 Mar 20
NHS Western Isles,Health board,14,Quintile 4,7,-50,01 Mar 20
North Ayrshire,HSC partnership,369,Quintile 1 - most deprived,377,2.2,01 Mar 20
North Ayrshire,HSC partnership,169,Quintile 2,159,-5.9,01 Mar 20
North Ayrshire,HSC partnership,73.5,Quintile 3,70,-4.8,01 Mar 20
North Ayrshire,HSC partnership,86.5,Quintile 4,103,19.1,01 Mar 20
North Ayrshire,HSC partnership,48,Quintile 5 - least deprived,53,10.4,01 Mar 20
North Lanarkshire,HSC partnership,842.5,Quintile 1 - most deprived,878,4.2,01 Mar 20
North Lanarkshire,HSC partnership,614,Quintile 2,620,1,01 Mar 20
North Lanarkshire,HSC partnership,356,Quintile 3,375,5.3,01 Mar 20
North Lanarkshire,HSC partnership,190.5,Quintile 4,226,18.6,01 Mar 20
